AllocCPUS,CPUTimeRAW,DBIndex,ElapsedRaw,Eligible,End,ExitCode,JobID,JobIDRaw,JobName,NodeList,Partition,Priority,QOS,Reason,ReqMem,Restarts,SLUID,Start,State,Submit,TimelimitRaw,TotalCPU,attempt_key,case_id,classification,cohort,confirmed_preemption,eligible_to_start_seconds,reported_fleet,reported_physical_replay_validated,result_exists,result_path,result_sha256,scientific_budget_s,started,state_normalized
0,0,3496625346013651968,0,Unknown,Unknown,0:0,810955,810955,MCw1k08,None assigned,scaglione,15426,normal,None,16G,0,s311M277PWAS00,Unknown,PENDING,2026-09-10T23:20:12,120,00:00:00,s311M277PWAS00|3496625346013651968|810955|2026-09-10T23:20:12|Unknown|0,warm_k08_p1,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p1/mip/M__k08_p1__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346014212096,0,Unknown,Unknown,0:0,810957,810957,MCw1k09,None assigned,scaglione,15426,normal,None,16G,0,s311M277PWVW00,Unknown,PENDING,2026-09-10T23:20:13,120,00:00:00,s311M277PWVW00|3496625346014212096|810957|2026-09-10T23:20:13|Unknown|0,warm_k09_p1,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p1/mip/M__k09_p1__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346014690304,0,Unknown,Unknown,0:0,810959,810959,MCw1k10,None assigned,scaglione,15426,normal,None,16G,0,s311M277PXAF00,Unknown,PENDING,2026-09-10T23:20:13,120,00:00:00,s311M277PXAF00|3496625346014690304|810959|2026-09-10T23:20:13|Unknown|0,warm_k10_p1,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p1/mip/M__k10_p1__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
8,48,3496625346015132672,6,2026-09-10T23:21:33,2026-09-10T23:22:05,0:0,810961,810961,MCw2k02,scaglione-cpu-02,scaglione,15426,normal,Dependency,16G,0,s311M277PXQZ00,2026-09-10T23:21:59,COMPLETED,2026-09-10T23:20:14,120,00:00:00,s311M277PXQZ00|3496625346015132672|810961|2026-09-10T23:20:14|2026-09-10T23:21:59|0,warm_k02_p2,scheduler_completed,scaglione_warm_3600,False,26.0,2,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k02_p2__warm_cover__event_2p5_event5__1h2stage.json,9287bcc1dec0f7253a0a897ab8a2752b3345b69406d90ebee0ba8f1ef703d913,3600,True,COMPLETED
8,80,3496625346015812608,10,2026-09-10T23:23:19,2026-09-10T23:24:02,0:0,810963,810963,MCw2k03,scaglione-cpu-02,scaglione,15426,normal,Dependency,16G,0,s311M277PYCQ00,2026-09-10T23:23:52,COMPLETED,2026-09-10T23:20:14,120,00:00:00,s311M277PYCQ00|3496625346015812608|810963|2026-09-10T23:20:14|2026-09-10T23:23:52|0,warm_k03_p2,scheduler_completed,scaglione_warm_3600,False,33.0,3,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k03_p2__warm_cover__event_2p5_event5__1h2stage.json,8c66a712caa91d5e9e39d0d2f5e1ab450e030ddf1f718f5c899a7f61bca02baa,3600,True,COMPLETED
8,88,3496625346016444416,11,2026-09-10T23:27:23,2026-09-10T23:27:34,0:0,810965,810965,MCw2k04,scaglione-cpu-01,scaglione,15426,normal,Dependency,16G,0,s311M277PZ0000,2026-09-10T23:27:23,COMPLETED,2026-09-10T23:20:15,120,00:00:00,s311M277PZ0000|3496625346016444416|810965|2026-09-10T23:20:15|2026-09-10T23:27:23|0,warm_k04_p2,scheduler_completed,scaglione_warm_3600,False,0.0,4,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k04_p2__warm_cover__event_2p5_event5__1h2stage.json,f2a87050e9949db1b67adee812b058d3f31ddfcf8ab255f8cc477c7b05ce47f0,3600,True,COMPLETED
0,0,3496625346017459200,0,Unknown,Unknown,0:0,810967,810967,MCw2k05,None assigned,scaglione,15426,normal,None,16G,0,s311M277PZYZ00,Unknown,PENDING,2026-09-10T23:20:16,120,00:00:00,s311M277PZYZ00|3496625346017459200|810967|2026-09-10T23:20:16|Unknown|0,warm_k05_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k05_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346018076672,0,Unknown,Unknown,0:0,810969,810969,MCw2k06,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q0HT00,Unknown,PENDING,2026-09-10T23:20:17,120,00:00:00,s311M277Q0HT00|3496625346018076672|810969|2026-09-10T23:20:17|Unknown|0,warm_k06_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k06_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346018511872,0,Unknown,Unknown,0:0,810971,810971,MCw2k07,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q0Z300,Unknown,PENDING,2026-09-10T23:20:17,120,00:00:00,s311M277Q0Z300|3496625346018511872|810971|2026-09-10T23:20:17|Unknown|0,warm_k07_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k07_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346019937280,0,Unknown,Unknown,0:0,810973,810973,MCw2k08,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q2AK00,Unknown,PENDING,2026-09-10T23:20:18,120,00:00:00,s311M277Q2AK00|3496625346019937280|810973|2026-09-10T23:20:18|Unknown|0,warm_k08_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k08_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346020727808,0,Unknown,Unknown,0:0,810975,810975,MCw2k09,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q32Q00,Unknown,PENDING,2026-09-10T23:20:19,120,00:00:00,s311M277Q32Q00|3496625346020727808|810975|2026-09-10T23:20:19|Unknown|0,warm_k09_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k09_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346021410816,0,Unknown,Unknown,0:0,810977,810977,MCw2k10,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q3QJ00,Unknown,PENDING,2026-09-10T23:20:20,120,00:00:00,s311M277Q3QJ00|3496625346021410816|810977|2026-09-10T23:20:20|Unknown|0,warm_k10_p2,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p2/mip/M__k10_p2__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
8,64,3496625346022090752,8,2026-09-10T23:21:33,2026-09-10T23:22:07,0:0,810979,810979,MCw4k02,scaglione-cpu-03,scaglione,15426,normal,Dependency,16G,0,s311M277Q4CA00,2026-09-10T23:21:59,COMPLETED,2026-09-10T23:20:20,120,00:00:00,s311M277Q4CA00|3496625346022090752|810979|2026-09-10T23:20:20|2026-09-10T23:21:59|0,warm_k02_p4,scheduler_completed,scaglione_warm_3600,False,26.0,2,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k02_p4__warm_cover__event_2p5_event5__1h2stage.json,b44bd87b99ecf3f0ca831fa965fb1d33be5952d0fd2fe26fba1c9a9b4ce36dec,3600,True,COMPLETED
8,72,3496625346022880256,9,2026-09-10T23:23:19,2026-09-10T23:24:08,0:0,810981,810981,MCw4k03,scaglione-cpu-01,scaglione,15426,normal,Dependency,16G,0,s311M277Q54D00,2026-09-10T23:23:59,COMPLETED,2026-09-10T23:20:21,120,00:00:00,s311M277Q54D00|3496625346022880256|810981|2026-09-10T23:20:21|2026-09-10T23:23:59|0,warm_k03_p4,scheduler_completed,scaglione_warm_3600,False,40.0,3,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k03_p4__warm_cover__event_2p5_event5__1h2stage.json,3be5cadd6798c155ad0b81a9d966ffa982dd1ade25f28def6879ec12504180a2,3600,True,COMPLETED
8,144,3496625346023570432,18,2026-09-10T23:26:06,2026-09-10T23:27:07,0:0,810983,810983,MCw4k04,scaglione-cpu-02,scaglione,15426,normal,Dependency,16G,0,s311M277Q5SF00,2026-09-10T23:26:49,COMPLETED,2026-09-10T23:20:22,120,00:00:00,s311M277Q5SF00|3496625346023570432|810983|2026-09-10T23:20:22|2026-09-10T23:26:49|0,warm_k04_p4,scheduler_completed,scaglione_warm_3600,False,43.0,4,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k04_p4__warm_cover__event_2p5_event5__1h2stage.json,620b23a7178e8e843990d993b7d2ece229b74aefd34f189a19f16ce99ff7181c,3600,True,COMPLETED
0,0,3496625346024260608,0,Unknown,Unknown,0:0,810985,810985,MCw4k05,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q6EH00,Unknown,PENDING,2026-09-10T23:20:23,120,00:00:00,s311M277Q6EH00|3496625346024260608|810985|2026-09-10T23:20:23|Unknown|0,warm_k05_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k05_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346026356736,0,Unknown,Unknown,0:0,810987,810987,MCw4k06,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q8EG00,Unknown,PENDING,2026-09-10T23:20:25,120,00:00:00,s311M277Q8EG00|3496625346026356736|810987|2026-09-10T23:20:25|Unknown|0,warm_k06_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k06_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346027024384,0,Unknown,Unknown,0:0,810989,810989,MCw4k07,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q92W00,Unknown,PENDING,2026-09-10T23:20:25,120,00:00:00,s311M277Q92W00|3496625346027024384|810989|2026-09-10T23:20:25|Unknown|0,warm_k07_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k07_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346027717632,0,Unknown,Unknown,0:0,810991,810991,MCw4k08,None assigned,scaglione,15426,normal,None,16G,0,s311M277Q9R100,Unknown,PENDING,2026-09-10T23:20:26,120,00:00:00,s311M277Q9R100|3496625346027717632|810991|2026-09-10T23:20:26|Unknown|0,warm_k08_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k08_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346030903296,0,Unknown,Unknown,0:0,810993,810993,MCw4k09,None assigned,scaglione,15426,normal,None,16G,0,s311M277QCS800,Unknown,PENDING,2026-09-10T23:20:29,120,00:00:00,s311M277QCS800|3496625346030903296|810993|2026-09-10T23:20:29|Unknown|0,warm_k09_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k09_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346031593472,0,Unknown,Unknown,0:0,810995,810995,MCw4k10,None assigned,scaglione,15426,normal,None,16G,0,s311M277QDEA00,Unknown,PENDING,2026-09-10T23:20:30,120,00:00:00,s311M277QDEA00|3496625346031593472|810995|2026-09-10T23:20:30|Unknown|0,warm_k10_p4,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p4/mip/M__k10_p4__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
8,48,3496625346032164864,6,2026-09-10T23:21:33,2026-09-10T23:22:05,0:0,810997,810997,MCw6k02,scaglione-cpu-04,scaglione,15426,normal,Dependency,16G,0,s311M277QDZR00,2026-09-10T23:21:59,COMPLETED,2026-09-10T23:20:30,120,00:00:00,s311M277QDZR00|3496625346032164864|810997|2026-09-10T23:20:30|2026-09-10T23:21:59|0,warm_k02_p6,scheduler_completed,scaglione_warm_3600,False,26.0,2,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k02_p6__warm_cover__event_2p5_event5__1h2stage.json,905b4444a9318c2be251c486fcd2333bef81d139e434feeedf1a5889aba025b1,3600,True,COMPLETED
8,56,3496625346036708352,7,2026-09-10T23:21:33,2026-09-10T23:22:06,0:0,810999,810999,MCw6k03,scaglione-cpu-05,scaglione,15426,normal,Dependency,16G,0,s311M277QJAD00,2026-09-10T23:21:59,COMPLETED,2026-09-10T23:20:35,120,00:00:00,s311M277QJAD00|3496625346036708352|810999|2026-09-10T23:20:35|2026-09-10T23:21:59|0,warm_k03_p6,scheduler_completed,scaglione_warm_3600,False,26.0,3,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k03_p6__warm_cover__event_2p5_event5__1h2stage.json,cb61297ca0a450c988cbdd7cd0c15e2c2039bacc5573cab5b94f54a65e7cec59,3600,True,COMPLETED
8,96,3496625346037876736,12,2026-09-10T23:24:19,2026-09-10T23:24:40,0:0,811002,811002,MCw6k04,scaglione-cpu-01,scaglione,15426,normal,Dependency,16G,0,s311M277QKE200,2026-09-10T23:24:28,COMPLETED,2026-09-10T23:20:36,120,00:00:00,s311M277QKE200|3496625346037876736|811002|2026-09-10T23:20:36|2026-09-10T23:24:28|0,warm_k04_p6,scheduler_completed,scaglione_warm_3600,False,9.0,4,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k04_p6__warm_cover__event_2p5_event5__1h2stage.json,8dca9f834b67071d9948454e60c5102227ab491332698fc171f2172c455a82ef,3600,True,COMPLETED
8,152,3496625346038520832,19,2026-09-10T23:36:10,2026-09-10T23:37:22,0:0,811004,811004,MCw6k05,scaglione-cpu-05,scaglione,15426,normal,Dependency,16G,0,s311M277QM1Q00,2026-09-10T23:37:03,COMPLETED,2026-09-10T23:20:37,120,00:00:00,s311M277QM1Q00|3496625346038520832|811004|2026-09-10T23:20:37|2026-09-10T23:37:03|0,warm_k05_p6,scheduler_completed,scaglione_warm_3600,False,53.0,5,True,True,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k05_p6__warm_cover__event_2p5_event5__1h2stage.json,fe3c703ecedde3325075f9a9e7d31c9421d017b22701fc22afdcf674a903cc48,3600,True,COMPLETED
0,0,3496625346039504896,0,Unknown,Unknown,0:0,811006,811006,MCw6k06,None assigned,scaglione,15426,normal,None,16G,0,s311M277QMZR00,Unknown,PENDING,2026-09-10T23:20:37,120,00:00:00,s311M277QMZR00|3496625346039504896|811006|2026-09-10T23:20:37|Unknown|0,warm_k06_p6,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k06_p6__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346040288256,0,Unknown,Unknown,0:0,811008,811008,MCw6k07,None assigned,scaglione,15426,normal,None,16G,0,s311M277QNQN00,Unknown,PENDING,2026-09-10T23:20:38,120,00:00:00,s311M277QNQN00|3496625346040288256|811008|2026-09-10T23:20:38|Unknown|0,warm_k07_p6,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k07_p6__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346040922112,0,Unknown,Unknown,0:0,811010,811010,MCw6k08,None assigned,scaglione,15426,normal,None,16G,0,s311M277QPB000,Unknown,PENDING,2026-09-10T23:20:39,120,00:00:00,s311M277QPB000|3496625346040922112|811010|2026-09-10T23:20:39|Unknown|0,warm_k08_p6,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k08_p6__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346042296320,0,Unknown,Unknown,0:0,811012,811012,MCw6k09,None assigned,scaglione,15426,normal,None,16G,0,s311M277QQMY00,Unknown,PENDING,2026-09-10T23:20:40,120,00:00:00,s311M277QQMY00|3496625346042296320|811012|2026-09-10T23:20:40|Unknown|0,warm_k09_p6,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k09_p6__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346046377984,0,Unknown,Unknown,0:0,811014,811014,MCw6k10,None assigned,scaglione,15426,normal,None,16G,0,s311M277QVHG00,Unknown,PENDING,2026-09-10T23:20:44,120,00:00:00,s311M277QVHG00|3496625346046377984|811014|2026-09-10T23:20:44|Unknown|0,warm_k10_p6,not_started,scaglione_warm_3600,False,,,,False,/home/nc437/ladder-lite/nested_warm_multichain_p1246_k2_10_20260910_ecb60c1/p6/mip/M__k10_p6__warm_cover__event_2p5_event5__1h2stage.json,,3600,False,PENDING
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_10,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_10|2026-09-10T23:34:41|None|0,fresh_k02_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_11,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_11|2026-09-10T23:34:41|None|0,fresh_k02_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_12,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_12|2026-09-10T23:34:41|None|0,fresh_k02_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_13,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_13|2026-09-10T23:34:41|None|0,fresh_k02_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_14,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_14|2026-09-10T23:34:41|None|0,fresh_k02_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_15,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_15|2026-09-10T23:34:41|None|0,fresh_k03_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_16,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_16|2026-09-10T23:34:41|None|0,fresh_k03_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_17,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_17|2026-09-10T23:34:41|None|0,fresh_k03_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_18,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_18|2026-09-10T23:34:41|None|0,fresh_k03_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_19,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_19|2026-09-10T23:34:41|None|0,fresh_k03_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_20,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_20|2026-09-10T23:34:41|None|0,fresh_k03_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_21,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_21|2026-09-10T23:34:41|None|0,fresh_k04_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_22,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_22|2026-09-10T23:34:41|None|0,fresh_k04_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_23,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_23|2026-09-10T23:34:41|None|0,fresh_k04_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_24,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_24|2026-09-10T23:34:41|None|0,fresh_k04_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_25,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_25|2026-09-10T23:34:41|None|0,fresh_k04_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_26,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_26|2026-09-10T23:34:41|None|0,fresh_k04_p6,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_27,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_27|2026-09-10T23:34:41|None|0,fresh_k06_p1,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_28,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_28|2026-09-10T23:34:41|None|0,fresh_k06_p2,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_29,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_29|2026-09-10T23:34:41|None|0,fresh_k06_p3,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_30,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_30|2026-09-10T23:34:41|None|0,fresh_k06_p4,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
0,0,3496625346902777856,0,Unknown,2026-09-10T23:36:24,0:0,812608_31,812608,MPcv75s,None assigned,default_partition,15365,normal,Dependency,16G,0,s311M278HC8R00,None,CANCELLED by 1646707,2026-09-10T23:34:41,60,00:00:00,s311M278HC8R00|3496625346902777856|812608_31|2026-09-10T23:34:41|None|0,fresh_k06_p5,not_started,default_cancelled_before_budget_correction,False,,,,False,,,3300,False,CANCELLED
