case_id,stage,chain,target_k,treatment,cg_minutes,cg_certified,weighted_lp_objective,fractional_route_count,integer_buses,pool_fleet_bound,fleet_proven_in_pool,individual_route_replay,source_path,source_sha256,input_sha256,execution_commit,snapshot_sha256
c3_k08_complementary_mip,mip,3,8,complementary,,,,,8,8.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k08_complementary_mip/mip_result.json,e6dbfe6a7b080fae0d139bd1a8c85d27d545e09aadae59d68f30ccc8d39ff4cb,9d1d4ed1ab86dfa3ae09541180d1a67e612d5473d9964db36b08e9ebce72cd2b,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k08_fresh_longmip,mip,3,8,longer_fleet_search,,,,,9,9.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k08_fresh_longmip/mip_result.json,953f628d9be40601dbff47bf38036cbf47653d137c075711d7bb291b52c313c5,9d1d4ed1ab86dfa3ae09541180d1a67e612d5473d9964db36b08e9ebce72cd2b,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k10_c200_mip,mip,3,10,c200,,,,,11,10.00000000000004,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k10_c200_mip/mip_result.json,7e3fc684b69b1aff6a61c76efb1765c8b2acb6c17c7fba6fe642c0ca2a4245de,0a24efed4fe106a7a0e1d7038964c976e3a46ea62027e1ce879bc151f3a2b18d,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k10_complementary_mip,mip,3,10,complementary,,,,,11,10.000000000000005,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k10_complementary_mip/mip_result.json,2e70b56fdbe21e51554fb0530d511d3850ce0938c3ebf72a041e400dd495f988,0a24efed4fe106a7a0e1d7038964c976e3a46ea62027e1ce879bc151f3a2b18d,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k10_fresh_longmip,mip,3,10,longer_fleet_search,,,,,11,10.000000000000009,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k10_fresh_longmip/mip_result.json,bee6832d0962b0a1b4be3f997181124029f587b0661d9f4c5115c78e74cf501f,0a24efed4fe106a7a0e1d7038964c976e3a46ea62027e1ce879bc151f3a2b18d,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k15_c200_mip,mip,3,15,c200,,,,,17,15.00000000000003,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k15_c200_mip/mip_result.json,29956831320b84fc72d9b8487c615fa3ee79aa2ccc389ac1db6072b85aeb232c,44d91ad2cd6604441b3ea36dfb77cda9f89901d14755ec30d502887f0efb3490,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k15_complementary_mip,mip,3,15,complementary,,,,,17,15.000000000000018,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k15_complementary_mip/mip_result.json,abbbaadce3f00b929ceb7da1ed73de9cf8220285f8351df2aebd19477f47f1de,44d91ad2cd6604441b3ea36dfb77cda9f89901d14755ec30d502887f0efb3490,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c3_k15_fresh_longmip,mip,3,15,longer_fleet_search,,,,,18,15.000000000000068,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c3_k15_fresh_longmip/mip_result.json,26994c0f17043b0b8fccd1feccd8c184d3ccfde5fcc2c66efa4f3212e8a97610,44d91ad2cd6604441b3ea36dfb77cda9f89901d14755ec30d502887f0efb3490,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k08_c200_mip,mip,4,8,c200,,,,,9,8.00000000000002,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k08_c200_mip/mip_result.json,5d6bdc56b0cf6120e06f527e58415b435fce7f996f44de1413735845e21d19ba,b0c454201f81795f6283f17128487a10d54062056e6283b333d70a10f46dd353,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k08_complementary_mip,mip,4,8,complementary,,,,,9,8.000000000000075,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k08_complementary_mip/mip_result.json,3fc1de8b3ff6993f187611d8d0e6430176e37450473cd530f77db922c63faba7,b0c454201f81795f6283f17128487a10d54062056e6283b333d70a10f46dd353,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k10_c200_mip,mip,4,10,c200,,,,,12,10.000000000000032,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k10_c200_mip/mip_result.json,20aca59ebfd25a0557456de45a829b3f3dacd483164bab888878fc0e05694e48,c186ded0e8b4d7834e0ba51f7ce14cc525fa7b62d38c255ca1ecd1afca9dbf08,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k10_complementary_mip,mip,4,10,complementary,,,,,11,10.000000000000005,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k10_complementary_mip/mip_result.json,e53cf2dd80df2cd9236c6707aa4fc90574b0e915cbc920edce89892c61e58471,c186ded0e8b4d7834e0ba51f7ce14cc525fa7b62d38c255ca1ecd1afca9dbf08,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k10_fresh_longmip,mip,4,10,longer_fleet_search,,,,,11,10.000000000000712,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k10_fresh_longmip/mip_result.json,7f246327ec372a34c6835cfb273fbd077390338c3b3d72682c58d0fb7e1d3019,c186ded0e8b4d7834e0ba51f7ce14cc525fa7b62d38c255ca1ecd1afca9dbf08,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k15_c200_mip,mip,4,15,c200,,,,,20,15.000000000000188,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k15_c200_mip/mip_result.json,3600f2188d16122fd672bd5c4b5cc4d8ff86c88ddedd85b8b1aa8b1edc413cf7,16cd175ed25d1872a191a750b6586ef2fd395c587ad6323ff5895f4094d15fb2,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k15_complementary_mip,mip,4,15,complementary,,,,,19,15.000000000000064,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k15_complementary_mip/mip_result.json,bbb94d91862b75e2635573800dd53307c558dfbaa73c8360e31c07233dbe1967,16cd175ed25d1872a191a750b6586ef2fd395c587ad6323ff5895f4094d15fb2,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c4_k15_fresh_longmip,mip,4,15,longer_fleet_search,,,,,19,15.000000000000558,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c4_k15_fresh_longmip/mip_result.json,4af9b99e123646a41c2f8e5b56515457b002aef9c78eefdfe395c795d4ed7a2a,16cd175ed25d1872a191a750b6586ef2fd395c587ad6323ff5895f4094d15fb2,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k05_c200_mip,mip,5,5,c200,,,,,6,6.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_c200_mip/mip_result.json,54ce05bcbcfb60aaa56e3b608e9af846d7758ddcfa4a10452965be650e3ca002,9b7788a554cdacca084e0cb218796da5d5e0ae076c61073b667ed288dc157a1e,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k05_complementary_mip,mip,5,5,complementary,,,,,5,5.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k05_complementary_mip/mip_result.json,1712b89818e0f2786a43e962ba76aaee00d32b6cc4b4542152a8da5ae568deec,9b7788a554cdacca084e0cb218796da5d5e0ae076c61073b667ed288dc157a1e,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k08_c200_mip,mip,5,8,c200,,,,,9,8.000000000000021,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k08_c200_mip/mip_result.json,bd0de29637ea83ffa866d8b9b74cc3d80a1fed32446a9c5e69fa2a2f9a6468c7,85aa4a37119b2604a41aa83f46c8b8987bb95c8165c4adfb0a58ce65dbeee05b,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k08_complementary_mip,mip,5,8,complementary,,,,,9,9.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k08_complementary_mip/mip_result.json,b7d7e4b129cd13ef5576e62ac20067632c4d19da53d6fed1e4a1e15973377d93,85aa4a37119b2604a41aa83f46c8b8987bb95c8165c4adfb0a58ce65dbeee05b,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k10_c200_mip,mip,5,10,c200,,,,,11,10.000000000000036,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k10_c200_mip/mip_result.json,c6c828b15599e46f16490e4616b6ad53085fe6b50c7f5d19f9fd6f0f9b01a49e,b2fa6d6ca7c5deda4877c8f22d726dc49e6bddb72a921fee1da34ec1c3ef86f8,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k10_complementary_mip,mip,5,10,complementary,,,,,11,10.000000000000012,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k10_complementary_mip/mip_result.json,3896d6b57b230292e23939def889f19fe0092ae71735865f160682f4c5bb8c93,b2fa6d6ca7c5deda4877c8f22d726dc49e6bddb72a921fee1da34ec1c3ef86f8,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k10_fresh_longmip,mip,5,10,longer_fleet_search,,,,,11,11.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k10_fresh_longmip/mip_result.json,bd94e7c8e96fc74eb3500171083163e9839bc0969b4c8efdf48286e0a39d77c8,b2fa6d6ca7c5deda4877c8f22d726dc49e6bddb72a921fee1da34ec1c3ef86f8,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k15_c200_mip,mip,5,15,c200,,,,,17,15.000000000000208,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k15_c200_mip/mip_result.json,14fb09c81eb31e04e025a7ad4aae233b9d23f1870db5194b18bc619181b16c78,985760e3065f3ba1d7d62960ae77ff6d61e7d331eb3ebb6582cc774c4835e240,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k15_complementary_mip,mip,5,15,complementary,,,,,17,15.000000000000039,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k15_complementary_mip/mip_result.json,78a6fd348bb970c3d5d3e95f468fc1f17a1543b37e8f2f66ea15f2e5dba204d2,985760e3065f3ba1d7d62960ae77ff6d61e7d331eb3ebb6582cc774c4835e240,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c5_k15_fresh_longmip,mip,5,15,longer_fleet_search,,,,,16,15.0000000000001,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c5_k15_fresh_longmip/mip_result.json,09c336fc8cffe30df19289fb86ee9cb6c48c51b19fe58c331f8d9e048a8f7ad8,985760e3065f3ba1d7d62960ae77ff6d61e7d331eb3ebb6582cc774c4835e240,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k10_c200_mip,mip,6,10,c200,,,,,11,10.000000000000004,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k10_c200_mip/mip_result.json,3c544f48e2a465e5be80137c39d5442fce1abbfcf93705d17ec77553e4e7aed1,b6b8abf3c83ef5e8d3167d6a785b8403fb20c8927e25c409193e1c744174ffc0,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k10_complementary_mip,mip,6,10,complementary,,,,,12,10.000000000000023,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k10_complementary_mip/mip_result.json,b94153c8f45d6b9a6c34cf93f789c9f16c7fdba0c1ab73f1a5598e68e8f849af,b6b8abf3c83ef5e8d3167d6a785b8403fb20c8927e25c409193e1c744174ffc0,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k10_fresh_longmip,mip,6,10,longer_fleet_search,,,,,11,11.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k10_fresh_longmip/mip_result.json,446434bd0088deb26360230688e6934f79ecb89193ee9d7c6698ff445c7f8008,b6b8abf3c83ef5e8d3167d6a785b8403fb20c8927e25c409193e1c744174ffc0,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k15_c200_mip,mip,6,15,c200,,,,,19,15.000000000000114,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k15_c200_mip/mip_result.json,74d348e7f4147f9a47cd5d01f66a30c3848f75e159f43a7c3f6cf00e8a18b8cf,7c28172dd2dc8b5fde8419b6600f8de3d0a587be7f538aa073cffe7696662c95,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k15_complementary_mip,mip,6,15,complementary,,,,,19,15.000000000000096,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k15_complementary_mip/mip_result.json,6345effce4961361c185def10057164a784cdfaf99e406ef6c4fe0c904e24567,7c28172dd2dc8b5fde8419b6600f8de3d0a587be7f538aa073cffe7696662c95,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
c6_k15_fresh_longmip,mip,6,15,longer_fleet_search,,,,,18,15.000000000000023,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/c6_k15_fresh_longmip/mip_result.json,4eb66f4b0326c6313d4cb4648dd8746ebb80b04f85d24ab51517569a748bf6dc,7c28172dd2dc8b5fde8419b6600f8de3d0a587be7f538aa073cffe7696662c95,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w2_k17_extension_longmip,mip,2,17,longer_fleet_search,,,,,17,17.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w2_k17_extension_longmip/mip_result.json,0d86fa947d93ffbe13f94d30cf17740e1f1544caa21d3b8910c59cd4264b0dfb,448c8830ca32a5f1f2b65c085a00b408ff86bb21b5e9a4170456ffb67d537b96,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w2_k18_extension_longmip,mip,2,18,longer_fleet_search,,,,,18,18.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w2_k18_extension_longmip/mip_result.json,0f3e01203725e4b92a3b50d178e7ff6c894c54938b9b08eca09bb10421cf84fb,1a6ba3ef7f15d7adaab285d8c901f1eacf6e09375df79ce0d1db2d9ddeecdac5,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w2_k19_extension_longmip,mip,2,19,longer_fleet_search,,,,,19,19.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w2_k19_extension_longmip/mip_result.json,83b1fd882bb48813d281018756467a87133722ef765225853b12ad5336e84ae8,0331ea1769e6d3a460299e6c551b86171a3572351dfa2502edcba8975ca579d2,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w2_k20_extension_longmip,mip,2,20,longer_fleet_search,,,,,20,20.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w2_k20_extension_longmip/mip_result.json,5acb9ae6875ab4d8639acd9bec754091aa6005803a5492f71b4344daa5fce994,b15f27cbfeac70f414938253ff50484455726983ce86a4adc9369c68edf485e4,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w3_k19_extension_longmip,mip,3,19,longer_fleet_search,,,,,19,19.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w3_k19_extension_longmip/mip_result.json,a3720faaaa6fb222da21222ff89cf96dd7df546a1e4e4ed1a2a6eaae729871f7,dfe99e49ab3efb3bddfefc57e97269a98cf227c93815d1017a91a7a7f77287b1,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w3_k20_extension_longmip,mip,3,20,longer_fleet_search,,,,,20,20.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w3_k20_extension_longmip/mip_result.json,1de3846dc659acf862e1d645b5336d37b4dab298290532418562df7d1d48ca3a,d6d00c93ee1322c7c375d15803617696c644e1542e0c5f2b081fcf71a7c1c7bb,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w3_k21_extension_longmip,mip,3,21,longer_fleet_search,,,,,21,21.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w3_k21_extension_longmip/mip_result.json,e600b8de2257159e54488907fc5f12d21a0408cdaf879e8d46caa49c409d52fd,dab242bca0678fca8b30bdbe9389ea6cda6916939a3a496d6d0432dd0f10cff1,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w4_k19_resume8h_mip,mip,4,19,same_k_resume_to8h,,,,,20,19.00000000000012,False,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w4_k19_resume8h_mip/mip_result.json,9137a74573be707917e80031b161a62e4777d3786f7e36bf16ec4ad790134256,6256a26241416f81efbba9cd46aae5e7be900cbc3aea1b3744218ae4e94e5b61,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w5_k19_extension_longmip,mip,5,19,longer_fleet_search,,,,,19,19.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w5_k19_extension_longmip/mip_result.json,5cc8f290cf4dca4578f017ab7d1fe3dbf162ef4e42aab0f4a1ddf37594f2e247,7d7b1c55460635ac8b4803f7de48d14c3702caacefdae552b3b7cebfe49461bc,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w5_k19_resume8h_mip,mip,5,19,same_k_resume_to8h,,,,,19,19.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w5_k19_resume8h_mip/mip_result.json,23f55b877605b967a9abf0e9a8b27a9b22fb396bc7b29246e28e14f50964dbc8,7d7b1c55460635ac8b4803f7de48d14c3702caacefdae552b3b7cebfe49461bc,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
w6_k18_extension_longmip,mip,6,18,longer_fleet_search,,,,,18,18.0,True,True,/home/nc437/ladder-lite/overnight_diagnostics_20260914/cases/w6_k18_extension_longmip/mip_result.json,3be13c9a982bb3b1a6a4d3b43f1549ec68bbeed718222de88340290aeda98d49,0bff3387a3a683c459a370e76b4e69ba72e8d270ba893c75866baa31aecd6608,871d057e1067411f09581e37d78f7c1ca43f68bb,167a7198a772d21580b9384d290741bd6d343f2649399c9a61c70ff60d314757
